eid,manhatten_div,path_time_div,is_sp_pne,Potential,SP1(1),SP(2),SP2(1),SP2(2),SP1|SP2,Individual Time In Optimal Social Welfare,Optimal Social Welfare,Min-Min,Individual Time In Min-Min,Min-Max,Individual Time In Min-Max,Min-Sum,Individual Time In Min-Sum,Min-Avg,Individual Time In Min-Avg,Min-Abs,Individual Time In Min-Abs,Max-Min-Surplus,Individual Time In Max-Min-Surplus,Max-Min-Improvement,Individual Time In Max-Min-Improvement,Max-Avg-Improvement,Individual Time In Max-Avg-Improvement,MAX-Nash-Value,Individual Time In MAX-Nash-Value,MIN-Nash-Value,Individual Time In MIN-Nash-Value,MIN-Sum-Surplus,Individual Time In MIN-Sum-Surplus,Nash,Individual Time In Nash,Kalai,Individual Time In Kalai,Egalitarian,Individual Time In Egalitarian,Utilitarian,Individual Time In Utilitarian,PoA,PoS
b55dd798-510f-4de4-ba31-cb031d828669,1,1,FALSE,"[(61, 61), (48, 70), (65, 43)]",156,100,34,27,156,65,108,108,65,122,61,108,65,108,65,122,61,108,65,108,65,108,65,108,65,118,48,108,65,108,65,110.4942,60.7598,108,65,108,65,0.885245902,1
38d0135a-6679-4e77-83c7-7a769a5255ca,1,1,FALSE,"[(92, 114), (58, 124)]",100,222,28,55,100,58,182,182,58,206,92,182,58,182,58,206,92,182,58,182,58,182,58,182,58,206,92,182,58,182,58,184.4633,61.4897,182,58,182,58,0.883495146,1
38d0135a-6679-4e77-83c7-7a769a5255ca,1,1,FALSE,"[(114, 92), (124, 58)]",222,100,55,28,222,124,182,182,124,206,114,182,124,182,124,206,114,182,124,182,124,182,124,182,124,206,114,182,124,182,124,184.4633,122.9736,182,124,182,124,0.883495146,1
b0a4643b-8da0-4709-87c5-6451c1569ef0,1,11,TRUE,"[(79, 68), (66, 77)]",100,122,23,32,100,66,143,143,66,143,66,143,66,143,66,147,79,143,66,143,66,143,66,143,66,147,79,143,66,143,66,144.2143,69.9464,143,66,143,66,0.972789116,1
b0a4643b-8da0-4709-87c5-6451c1569ef0,1,11,TRUE,"[(68, 79), (77, 66)]",122,100,32,23,122,77,143,143,77,143,77,143,77,143,77,147,68,143,77,143,77,143,77,143,77,147,68,143,77,143,77,144.2143,74.2679,143,77,143,77,0.972789116,1
b87feae7-2c52-40d6-ade3-4a976bf2b4b2,1,11,TRUE,"[(63, 118), (54, 121)]",100,166,27,42,100,54,175,175,54,181,63,175,54,175,54,181,63,175,54,181,63,175,54,175,54,181,63,175,54,175,54,176.4526,56.1789,175.5,54.75,175,54,0.966850829,1
b87feae7-2c52-40d6-ade3-4a976bf2b4b2,1,11,TRUE,"[(118, 63), (121, 54)]",166,100,42,27,166,121,175,175,121,181,118,175,121,175,121,181,118,175,121,181,118,175,121,175,121,181,118,175,121,175,121,176.4526,120.2737,175.5,120.75,175,121,0.966850829,1
a9214671-26f4-4636-9cb5-117bae5eb88c,1,11,FALSE,"[(75, 53), (44, 66)]",100,134,41,48,100,44,110,110,44,110,44,110,44,110,44,128,75,110,44,110,44,110,44,110,44,128,75,110,44,110,44,114.0457,50.9676,110,44,110,44,0.859375,1
a9214671-26f4-4636-9cb5-117bae5eb88c,1,11,FALSE,"[(53, 75), (66, 44)]",134,100,48,41,134,66,110,110,66,110,66,110,66,110,66,128,53,110,66,110,66,110,66,110,66,128,53,110,66,110,66,114.0457,63.0781,110,66,110,66,0.859375,1
d9bd4343-3d18-4f93-a352-1f46e43189bc,1,11,FALSE,"[(42, 54), (51, 39)]",112,112,39,39,112,51,90,90,51,90,51,90,51,90,51,96,42,90,51,90,51,90,51,90,51,96,42,90,51,90,51,92.3093,47.536,93,46.5,90,51,0.9375,1
d9bd4343-3d18-4f93-a352-1f46e43189bc,1,11,FALSE,"[(54, 42), (39, 51)]",112,112,39,39,112,39,90,90,39,90,39,90,39,90,39,96,54,90,39,90,39,90,39,90,39,96,54,90,39,90,39,92.3093,44.7733,93,46.5,90,39,0.9375,1
f281ba5a-1042-4a8c-94f3-ae72639c82ab,1,11,FALSE,"[(40, 62), (57, 57)]",100,134,28,26,100,51,80,102,40,114,57,102,40,102,40,114,57,102,40,102,40,102,40,102,40,114,57,102,40,102,40,104.2374,43.1697,102,40,102,40,0.701754386,0.784313725
f281ba5a-1042-4a8c-94f3-ae72639c82ab,1,11,FALSE,"[(62, 40), (57, 57)]",134,100,26,28,134,29,80,102,62,114,57,102,62,102,62,114,57,102,62,102,62,102,62,102,62,114,57,102,62,102,62,104.2374,61.0677,102,62,102,62,0.701754386,0.784313725
b93ed897-8dab-4029-918c-e8e4724e0eb2,1,11,FALSE,"[(60, 48), (57, 57), (56, 68)]",122,134,39,47,122,51,102,108,60,114,57,108,60,108,60,114,57,124,56,114,57,108,60,108,60,124,56,108,60,108,60,110.4225,58.7887,124,56,108,60,0.822580645,0.944444444
b93ed897-8dab-4029-918c-e8e4724e0eb2,1,11,FALSE,"[(48, 60), (57, 57), (68, 56)]",134,122,47,39,134,51,102,108,48,114,57,108,48,108,48,114,57,124,68,114,57,108,48,108,48,124,68,108,48,108,48,110.4225,51.6338,124,68,108,48,0.822580645,0.944444444
9b9a7cc9-9a28-4d87-9b75-9adc4dac5528,1,11,FALSE,"[(48, 36), (46, 46), (39, 51)]",90,90,27,28,90,39,78,84,48,92,46,84,48,84,48,92,46,92,46,92,46,84,48,84,48,92,46,84,48,84,48,86.3309,44.5036,87,43.5,84,48,0.847826087,0.928571429
9b9a7cc9-9a28-4d87-9b75-9adc4dac5528,1,11,FALSE,"[(36, 48), (46, 46), (51, 39)]",90,90,28,27,90,39,78,84,36,92,46,84,36,84,36,92,46,92,46,92,46,84,36,84,36,92,46,84,36,84,36,86.3309,41.8273,87,43.5,84,36,0.847826087,0.928571429
55914ed1-f21a-4137-a8e1-934b97eafb53,1,11,FALSE,"[(18, 30), (27, 27), (34, 22)]",90,78,18,15,90,30,48,48,18,54,27,48,18,48,18,54,27,56,34,54,27,48,18,48,18,56,34,48,18,48,18,51.1305,24.2609,56,34,48,18,0.857142857,1
55914ed1-f21a-4137-a8e1-934b97eafb53,1,11,FALSE,"[(30, 18), (27, 27), (22, 34)]",78,90,15,18,78,18,48,48,30,54,27,48,30,48,30,54,27,56,22,54,27,48,30,48,30,56,22,48,30,48,30,51.1305,26.8696,56,22,48,30,0.857142857,1
5a0983a8-96a6-4376-b659-10b6ddd90c33,1,11,FALSE,"[(43, 31), (36, 48)]",90,90,34,28,90,34,68,74,43,74,43,74,43,74,43,74,43,74,43,74,43,74,43,74,43,84,36,74,43,74,43,77.1029,40.8279,79,39.5,74,43,0.80952381,0.918918919
5a0983a8-96a6-4376-b659-10b6ddd90c33,1,11,FALSE,"[(31, 43), (48, 36)]",90,90,28,34,90,34,68,74,31,74,31,74,31,74,31,74,31,74,31,74,31,74,31,74,31,84,48,74,31,74,31,77.1029,36.275,79,39.5,74,31,0.80952381,0.918918919
dc2bc265-2e56-4fa7-b3c5-5eccd82f2434,1,11,FALSE,"[(52, 40), (36, 48)]",90,90,36,27,90,39,78,84,36,84,36,84,36,84,36,92,52,84,36,84,36,84,36,84,36,92,52,84,36,84,36,86.8052,41.6104,88,44,84,36,0.847826087,0.928571429
dc2bc265-2e56-4fa7-b3c5-5eccd82f2434,1,11,FALSE,"[(40, 52), (48, 36)]",90,90,27,36,90,39,78,84,48,84,48,84,48,84,48,92,40,84,48,84,48,84,48,84,48,92,40,84,48,84,48,86.8052,45.1948,88,44,84,48,0.847826087,0.928571429
6396f292-4251-4b7d-9e54-391818476074,1,11,FALSE,"[(34, 22), (26, 38)]",90,90,22,22,90,25,50,56,34,56,34,56,34,56,34,56,34,56,34,56,34,56,34,56,34,64,26,56,34,56,34,58.7755,31.2245,60,30,56,34,0.78125,0.892857143
6396f292-4251-4b7d-9e54-391818476074,1,11,FALSE,"[(22, 34), (38, 26)]",90,90,22,22,90,25,50,56,22,56,22,56,22,56,22,56,22,56,22,56,22,56,22,56,22,64,38,56,22,56,22,58.7755,27.551,60,30,56,22,0.78125,0.892857143
fde25168-4520-4600-9747-435b824637d3,1,11,TRUE,"[(73, 50), (58, 69)]",100,100,40,41,100,49,121,123,73,127,58,123,73,123,73,127,58,127,58,127,58,123,73,123,73,127,58,123,73,124.6632,66.7632,124.938,65.7326,125.7058,62.8529,123,73,0.952755906,0.983739837
fde25168-4520-4600-9747-435b824637d3,1,11,TRUE,"[(50, 73), (69, 58)]",100,100,41,40,100,72,121,123,50,127,69,123,50,123,50,127,69,127,69,127,69,123,50,123,50,127,69,123,50,124.6632,57.9,124.938,59.2054,125.7058,62.8529,123,50,0.952755906,0.983739837
91ea7cf0-2331-43f4-827e-2fad11437c87,1,11,FALSE,"[(52, 75), (74, 63), (56, 67)]",144,122,43,43,144,55,121,127,52,123,56,123,56,123,56,137,74,137,74,137,74,123,56,123,56,137,74,123,56,123,56,124.2923,57.6615,137,74,123,56,0.883211679,0.983739837
91ea7cf0-2331-43f4-827e-2fad11437c87,1,11,FALSE,"[(75, 52), (63, 74), (67, 56)]",122,144,43,43,122,66,121,127,75,123,67,123,67,123,67,137,63,137,63,137,63,123,67,123,67,137,63,123,67,123,67,124.2923,66.6308,137,63,123,67,0.883211679,0.983739837
a22c065f-4cc4-4201-adfd-803c41845061,1,11,FALSE,"[(57, 46), (45, 78)]",100,100,19,28,100,57,103,123,45,103,57,103,57,103,57,103,57,103,57,103,57,103,57,103,57,123,45,103,57,103,57,108.3821,53.7708,108,54,103,57,0.837398374,1
a22c065f-4cc4-4201-adfd-803c41845061,1,11,FALSE,"[(46, 57), (78, 45)]",100,100,28,19,100,46,103,123,78,103,46,103,46,103,46,103,46,103,46,103,46,103,46,103,46,123,78,103,46,103,46,108.3821,54.6113,108,54,103,46,0.837398374,1
898f4b56-e52e-4203-9c1a-b6fa07ad5b30,1,11,FALSE,"[(45, 56), (64, 31)]",90,56,18,11,90,64,95,95,64,101,45,95,64,95,64,101,45,95,64,95,64,95,64,95,64,101,45,95,64,95,64,96.7813,58.3594,95,64,95,64,0.940594059,1
898f4b56-e52e-4203-9c1a-b6fa07ad5b30,1,11,FALSE,"[(56, 45), (31, 64)]",56,90,11,18,56,31,95,95,31,101,56,95,31,95,31,101,56,95,31,95,31,95,31,95,31,101,56,95,31,95,31,96.7813,38.4219,95,31,95,31,0.940594059,1
9d9d2514-48f6-4c2f-916c-11ff92d549a7,1,11,FALSE,"[(128, 183), (132, 99), (167, 90)]",276,232,69,61,276,132,231,257,167,231,132,231,132,231,132,231,132,231,132,231,132,231,132,231,132,311,128,231,132,231,132,234.152,136.2431,237.5,140.75,231,132,0.742765273,1
9d9d2514-48f6-4c2f-916c-11ff92d549a7,1,11,FALSE,"[(183, 128), (99, 132), (90, 167)]",232,276,61,69,232,99,231,257,90,231,99,231,99,231,99,231,99,231,99,231,99,231,99,231,99,311,183,231,99,231,99,234.152,97.9089,237.5,96.75,231,99,0.742765273,1
c7bba217-df3d-4e21-b7e2-5117c8ada501,0,11,FALSE,"[(196, 141), (166, 155), (153, 164), (135, 168)]",298,320,81,77,298,135,303,303,135,317,153,303,135,303,135,321,166,303,135,317,153,303,135,303,135,337,196,303,135,303.0001,135.0001,312.7673,152.5236,307.25,142.625,303,135,0.899109792,1
c7bba217-df3d-4e21-b7e2-5117c8ada501,0,11,FALSE,"[(141, 196), (155, 166), (164, 153), (168, 135)]",320,298,77,81,320,168,303,303,168,317,164,303,168,303,168,321,155,303,168,317,164,303,168,303,168,337,141,303,168,303.0001,168,312.7673,160.2437,307.25,164.625,303,168,0.899109792,1
1ffc4921-f48c-4476-a466-09cbd2ea6195,2,12,FALSE,"[(92, 125), (96, 107)]",100,166,41,48,100,96,203,217,92,203,96,203,96,203,96,203,96,217,92,217,92,203,96,217,92,203,96,203,96,216.9997,92.0001,211.6947,93.5158,217,92,203,96,0.935483871,1
1ffc4921-f48c-4476-a466-09cbd2ea6195,2,12,FALSE,"[(125, 92), (107, 96)]",166,100,48,41,166,107,203,217,125,203,107,203,107,203,107,203,107,217,125,217,125,203,107,217,125,203,107,203,107,216.9997,124.9996,211.6947,118.1789,217,125,203,107,0.935483871,1
228908a6-5fb7-491f-89ae-e048b1ea36ed,2,12,FALSE,"[(47, 35), (41, 41), (34, 46)]",100,100,31,32,100,35,70,80,34,82,41,80,34,80,34,82,41,82,41,82,41,80,34,80,34,82,47,80,34,80.168,35.0919,80.9242,40.0076,81,40.5,80,34,0.853658537,0.875
228908a6-5fb7-491f-89ae-e048b1ea36ed,2,12,FALSE,"[(35, 47), (41, 41), (46, 34)]",100,100,32,31,100,35,70,80,46,82,41,80,46,80,46,82,41,82,41,82,41,80,46,80,46,82,35,80,46,80.168,45.0761,80.9242,40.9166,81,40.5,80,46,0.853658537,0.875
7d72bb73-48ed-4bdb-a5dc-2a82a7e10bac,2,12,FALSE,"[(61, 127), (79, 123), (92, 114), (96, 96)]",100,222,19,51,100,61,188,188,61,192,96,188,61,188,61,192,96,188,61,188,61,188,61,188,61,192,96,188,61,188,61,188.8607,68.5307,188,61,188,61,0.912621359,1
7d72bb73-48ed-4bdb-a5dc-2a82a7e10bac,2,12,FALSE,"[(127, 61), (123, 79), (114, 92), (96, 96)]",222,100,51,19,222,127,188,188,127,192,96,188,127,188,127,192,96,188,127,188,127,188,127,188,127,192,96,188,127,188,127,188.8607,120.33,188,127,188,127,0.912621359,1
977678a1-8fac-4d8b-87d5-13d55e404f56,2,12,TRUE,"[(46, 112), (81, 103)]",100,156,28,31,100,46,158,158,46,184,81,158,46,158,46,184,81,158,46,158,46,158,46,158,46,184,81,158,46,158,46,163.3977,53.2661,163.909,53.9545,158,46,0.858695652,1
977678a1-8fac-4d8b-87d5-13d55e404f56,2,12,TRUE,"[(112, 46), (103, 81)]",156,100,31,28,156,112,158,158,112,184,103,158,112,158,112,184,103,158,112,158,112,158,112,158,112,184,103,158,112,158,112,163.3977,110.1316,163.909,109.9545,158,112,0.858695652,1
73a039ff-577f-40a2-ba07-43a9ff065f27,2,12,TRUE,"[(90, 190), (95, 183)]",100,266,23,59,100,149,254,280,90,278,95,278,95,278,95,278,95,280,90,280,90,280,90,280,90,278,95,278,95,280,90,279.7113,90.7216,280,90,278,95,0.907142857,0.913669065
73a039ff-577f-40a2-ba07-43a9ff065f27,2,12,TRUE,"[(190, 90), (183, 95)]",266,100,59,23,266,105,254,280,190,278,183,278,183,278,183,278,183,280,190,280,190,280,190,280,190,278,183,278,183,280,190,279.7113,188.9897,280,190,278,183,0.907142857,0.913669065
64be9538-2993-43a1-9ded-da8e3962ba82,0,12,FALSE,"[(73, 106), (82, 93)]",100,156,37,55,100,64,161,179,73,175,82,175,82,175,82,175,82,179,73,179,73,179,73,179,73,175,82,175,82,178.9974,73.0058,177.4706,76.4412,179,73,175,82,0.899441341,0.92
64be9538-2993-43a1-9ded-da8e3962ba82,0,12,FALSE,"[(106, 73), (93, 82)]",156,100,55,37,156,97,161,179,106,175,93,175,93,175,93,175,93,179,106,179,106,179,106,179,106,175,93,175,93,178.9974,105.9916,177.4706,101.0294,179,106,175,93,0.899441341,0.92
2a33977b-5cbf-4464-ac46-a7f6557e0a75,2,12,FALSE,"[(36, 58), (45, 45)]",100,112,27,23,100,45,90,94,36,90,45,90,45,90,45,90,45,90,45,90,45,90,45,90,45,94,36,90,45,90.0021,44.9953,91.6808,41.2181,92.1818,40.0909,90,45,0.957446809,1
2a33977b-5cbf-4464-ac46-a7f6557e0a75,2,12,FALSE,"[(58, 36), (45, 45)]",112,100,23,27,112,45,90,94,58,90,45,90,45,90,45,90,45,90,45,90,45,90,45,90,45,94,58,90,45,90.0021,45.0068,91.6808,50.4627,92.1818,52.0909,90,45,0.957446809,1
94f8141f-5273-461b-bf9b-d4cb5f3a4edf,2,12,FALSE,"[(78, 112), (93, 93)]",144,178,57,72,144,77,176,190,78,186,93,186,93,186,93,186,93,190,78,190,78,186,93,190,78,186,93,186,93,188.1474,84.9474,188.0166,85.4377,190,78,186,93,0.926315789,0.946236559
94f8141f-5273-461b-bf9b-d4cb5f3a4edf,2,12,FALSE,"[(112, 78), (93, 93)]",178,144,72,57,178,99,176,190,112,186,93,186,93,186,93,186,93,190,112,190,112,186,93,190,112,186,93,186,93,188.1474,103.2,188.0166,102.5789,190,112,186,93,0.926315789,0.946236559
a920804b-ec33-4537-a465-584d4632a07c,2,12,FALSE,"[(93, 171), (111, 155)]",298,364,77,116,298,93,264,264,93,266,111,264,93,264,93,266,111,264,93,266,111,264,93,264,93,266,111,264,93,264.0018,93.0156,264.9316,101.384,264.7058,99.3529,264,93,0.992481203,1
a920804b-ec33-4537-a465-584d4632a07c,2,12,FALSE,"[(171, 93), (155, 111)]",364,298,116,77,364,171,264,264,171,266,155,264,171,264,171,266,155,264,171,266,155,264,171,264,171,266,155,264,171,264.0018,170.9862,264.9316,163.5476,264.7058,165.3529,264,171,0.992481203,1
b2d7e070-0856-4171-99af-1b16c0ba961d,2,12,FALSE,"[(59, 37), (67, 33)]",90,78,27,24,90,58,94,100,67,96,59,96,59,96,59,96,59,96,59,96,59,96,59,96,59,100,67,96,59,96,59,97.0248,61.0496,96,59,96,59,0.94,0.979166667
b2d7e070-0856-4171-99af-1b16c0ba961d,2,12,FALSE,"[(37, 59), (33, 67)]",78,90,24,27,78,36,94,100,33,96,37,96,37,96,37,96,37,96,37,96,37,96,37,96,37,100,33,96,37,96,37,97.0248,35.9752,96,37,96,37,0.94,0.979166667
0dd576e6-9872-4519-b109-995d0601ea74,2,12,FALSE,"[(46, 80), (86, 64), (57, 79)]",100,112,37,40,100,49,120,126,46,136,57,126,46,126,46,150,86,136,57,136,57,126,46,126,46,150,86,126,46,126,46,133.4483,58.4138,135.4286,61.7143,126,46,0.8,0.952380952
0dd576e6-9872-4519-b109-995d0601ea74,2,12,FALSE,"[(80, 46), (64, 86), (79, 57)]",112,100,40,37,112,71,120,126,80,136,79,126,80,126,80,150,64,136,79,136,79,126,80,126,80,150,64,126,80,126,80,133.4483,75.0345,135.4286,73.7143,126,80,0.8,0.952380952
5e3728cc-4ebd-468a-a6fd-96f07c6f045a,2,22,FALSE,"[(99, 55), (72, 72)]",122,100,40,53,122,72,144,154,99,144,72,144,72,144,72,144,72,144,72,144,72,144,72,144,72,154,99,144,72,145.0242,74.7653,148.1162,83.1138,149,85.5,144,72,0.935064935,1
5e3728cc-4ebd-468a-a6fd-96f07c6f045a,2,22,FALSE,"[(55, 99), (72, 72)]",100,122,53,40,100,72,144,154,55,144,72,144,72,144,72,144,72,144,72,144,72,144,72,144,72,154,55,144,72,145.0242,70.2589,148.1162,65.0024,149,63.5,144,72,0.935064935,1
f6d58b67-2445-4f3e-bd07-dfe57f881e3e,2,22,TRUE,"[(58, 124), (68, 90)]",100,144,23,35,100,68,158,182,58,158,68,158,68,158,68,158,68,158,68,158,68,158,68,158,68,182,58,158,68,158,68,164.5854,65.2561,170,63,158,68,0.868131868,1
f6d58b67-2445-4f3e-bd07-dfe57f881e3e,2,22,TRUE,"[(124, 58), (90, 68)]",144,100,35,23,144,90,158,182,124,158,90,158,90,158,90,158,90,158,90,158,90,158,90,158,90,182,124,158,90,158,90,164.5854,99.3293,170,107,158,90,0.868131868,1
8b6b2729-a37f-4ba6-84a9-41da48e79777,2,22,FALSE,"[(39, 50), (31, 54)]",90,90,22,22,90,34,79,85,31,89,39,85,31,85,31,89,39,89,39,89,39,85,31,85,31,89,39,85,31,85,31.0001,86.6979,34.3957,89,39,85,31,0.887640449,0.929411765
8b6b2729-a37f-4ba6-84a9-41da48e79777,2,22,FALSE,"[(50, 39), (54, 31)]",90,90,22,22,90,45,79,85,54,89,50,85,54,85,54,89,50,89,50,89,50,85,54,85,54,89,50,85,54,85,53.9999,86.6979,52.3022,89,50,85,54,0.887640449,0.929411765
9f5ebfd2-b1da-4222-8d6e-7488fec58c44,2,22,FALSE,"[(59, 36), (38, 61)]",90,90,27,32,90,50,89,95,59,95,59,95,59,95,59,95,59,95,59,95,59,95,59,95,59,99,38,95,59,96.3676,51.82,96.8636,49.2161,97,48.5,95,59,0.898989899,0.936842105
9f5ebfd2-b1da-4222-8d6e-7488fec58c44,2,22,FALSE,"[(36, 59), (61, 38)]",90,90,32,27,90,39,89,95,36,95,36,95,36,95,36,95,36,95,36,95,36,95,36,95,36,99,61,95,36,96.3676,44.5476,96.8636,47.6475,97,48.5,95,36,0.898989899,0.936842105
f42d2fb8-2820-48ee-b232-4232bcbf2361,2,22,FALSE,"[(42, 53), (59, 36)]",90,90,27,27,90,50,89,95,59,95,42,95,42,95,42,95,42,95,42,95,42,95,42,95,42,95,59,95,42,95,47.5,95,50,95,47.5,95,59,0.936842105,0.936842105
f42d2fb8-2820-48ee-b232-4232bcbf2361,2,22,FALSE,"[(53, 42), (36, 59)]",90,90,27,27,90,39,89,95,36,95,53,95,53,95,53,95,53,95,53,95,53,95,53,95,53,95,36,95,53,95,47.5,95,45,95,47.5,95,36,0.936842105,0.936842105
f6268183-b04e-4296-aa94-84168c4d0108,2,22,FALSE,"[(40, 51), (36, 59)]",90,90,27,18,90,39,89,95,36,91,40,91,40,91,40,91,40,91,40,91,40,91,40,91,40,95,36,91,40,91,40,92.0612,38.9388,91,40,91,40,0.936842105,0.978021978
f6268183-b04e-4296-aa94-84168c4d0108,2,22,FALSE,"[(51, 40), (59, 36)]",90,90,18,27,90,50,89,95,59,91,51,91,51,91,51,91,51,91,51,91,51,91,51,91,51,95,59,91,51,91,51,92.0612,53.1224,91,51,91,51,0.936842105,0.978021978
8d551a6a-0f9b-40a2-a3d5-e75fcb8f949c,2,22,FALSE,"[(36, 81), (40, 73)]",90,112,27,45,90,39,111,117,36,113,40,113,40,113,40,113,40,113,40,113,40,113,40,113,40,117,36,113,40,113,40,114.0612,38.9388,113,40,113,40,0.948717949,0.982300885
8d551a6a-0f9b-40a2-a3d5-e75fcb8f949c,2,22,FALSE,"[(81, 36), (73, 40)]",112,90,45,27,112,72,111,117,81,113,73,113,73,113,73,113,73,113,73,113,73,113,73,113,73,117,81,113,73,113,73,114.0612,75.1224,113,73,113,73,0.948717949,0.982300885
60cd8f01-6b82-4145-847d-fb3820bab003,2,22,FALSE,"[(45, 68), (86, 63)]",90,90,31,27,90,48,107,113,45,113,45,113,45,113,45,113,45,113,45,113,45,113,45,113,45,149,86,113,45,113,45,119.0811,51.9257,131,65.5,113,45,0.718120805,0.946902655
60cd8f01-6b82-4145-847d-fb3820bab003,2,22,FALSE,"[(68, 45), (63, 86)]",90,90,27,31,90,59,107,113,68,113,68,113,68,113,68,113,68,113,68,113,68,113,68,113,68,149,63,113,68,113,68,119.0811,67.1554,131,65.5,113,68,0.718120805,0.946902655
6deff5ca-6662-4e80-9f2d-ee773c954fda,2,22,FALSE,"[(40, 29), (36, 47)]",90,78,22,15,90,40,69,69,40,69,40,69,40,69,40,69,40,69,40,69,40,69,40,69,40,83,36,69,40,69,40,71.3493,39.3288,69,40,69,40,0.831325301,1
6deff5ca-6662-4e80-9f2d-ee773c954fda,2,22,FALSE,"[(29, 40), (47, 36)]",78,90,15,22,78,29,69,69,29,69,29,69,29,69,29,69,29,69,29,69,29,69,29,69,29,83,47,69,29,69,29,71.3493,32.0205,69,29,69,29,0.831325301,1
5210ef19-cb07-41ff-9545-4d0883dfc4ef,2,22,FALSE,"[(42, 31), (50, 27)]",90,90,18,18,90,41,71,77,50,73,42,73,42,73,42,73,42,73,42,73,42,73,42,73,42,77,50,73,42,73,42,74.1035,44.2069,73,42,73,42,0.922077922,0.97260274
5210ef19-cb07-41ff-9545-4d0883dfc4ef,2,22,FALSE,"[(31, 42), (27, 50)]",90,90,18,18,90,30,71,77,27,73,31,73,31,73,31,73,31,73,31,73,31,73,31,73,31,77,27,73,31,73,31,74.1035,29.8966,73,31,73,31,0.922077922,0.97260274
928729d8-6de9-4344-a699-f198c85f9022,2,22,FALSE,"[(33, 44), (46, 35)]",100,134,19,26,100,33,77,77,33,77,33,77,33,77,33,77,33,77,33,77,33,77,33,77,33,81,46,77,33,77,33,78.2762,37.1476,77,33,77,33,0.950617284,1
928729d8-6de9-4344-a699-f198c85f9022,2,22,FALSE,"[(44, 33), (35, 46)]",134,100,26,19,134,44,77,77,44,77,44,77,44,77,44,77,44,77,44,77,44,77,44,77,44,81,35,77,44,77,44,78.2762,41.1286,77,44,77,44,0.950617284,1
a3ac1821-4ce9-4834-8f72-55a7f40d792c,2,22,FALSE,"[(46, 57), (50, 39), (42, 65)]",90,90,28,19,90,50,89,89,50,89,50,89,50,89,50,103,46,89,50,89,50,89,50,89,50,107,42,89,50,89,50,93.4348,48.029,94.8236,47.4118,89,50,0.831775701,1
